tp,idx,seqcount,minerror,meanerror,maxerror,rndcount
3.8e+09, 1,   101,-1.2e-02,-1.1e-02,-6.7e-03, 24403
1.3e+09, 2,  2556,-6.0e-03,-1.4e-03,-9.6e-04, 15460
1.3e+09, 3, 12189,-9.6e-04,-5.7e-04,-3.8e-04,  4409
1.7e+09, 4, 94277,-3.8e-04,-1.8e-04,-8.9e-05, 12676
4.4e+08, 5,687070,-8.9e-05, 5.6e-06, 1.7e-04,820240
6.9e+08, 6, 35074, 1.7e-04, 3.4e-04, 8.4e-04, 62585
7.8e+08, 7,  5096, 8.4e-04, 1.3e-03, 2.5e-03,  8009
7.5e+08, 8,  1005, 2.5e-03, 3.6e-03, 6.2e-03, 14041
4.6e+08, 9,   180, 6.2e-03, 8.7e-03, 1.4e-02, 52573
1.3e+08,10,    52, 1.4e-02, 1.9e-02, 4.0e-02,  5604
